"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"184397","2018-06-10 03:00:00","435","2300"," ","MADRONCILLO","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184427","2018-06-10 03:05:00","311","3300"," ","MURPHY CANYON","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"18464","2018-06-10 04:49:00","711","2300"," ","DAIRY MART","ROAD"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","1","0",""
"184646","2018-06-10 04:49:00","711","2300"," ","DAIRY MART","ROAD"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","1","0",""
"184905","2018-06-10 07:45:00","529","2500"," ","02ND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184540","2018-06-10 10:12:00","121","3800"," ","MISSION","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184541","2018-06-10 11:20:00","115","4500"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","3","0",""
"184452","2018-06-10 11:30:00","611","3200"," ","SPORTS ARENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184454","2018-06-10 11:40:00","611","3700"," ","CAMINO DEL RIO"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184634","2018-06-10 13:30:00","442","1400","S","43RD","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"184448","2018-06-10 14:00:00","531","2200"," ","PAN AMERICAN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184504","2018-06-10 14:40:00","121","3100"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184610","2018-06-10 15:00:00","121","3100"," ","MISSION","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"184472","2018-06-10 15:26:00","313","7800"," ","ARMOUR","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185079","2018-06-10 16:23:00","315","1600"," ","CAM DEL RIO NORTH"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184519","2018-06-10 16:25:00","313","7500"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"184518","2018-06-10 16:30:00","121","700"," ","VENTURA","PLACE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184904","2018-06-10 16:30:00","123","500"," ","SEA WORLD","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184539","2018-06-10 16:47:00","121","0"," ","MISSION","BOULEVARD"," ","PACIFIC BEACH","DRIVE","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184603","2018-06-10 17:10:00","433","1300"," ","MADERA","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184453","2018-06-10 18:28:00","614","2100"," ","CABLE","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","0","0","MISDEMEANOR"
"184458","2018-06-10 20:30:00","933","2200"," ","CARMEL VALLEY","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184529","2018-06-10 23:49:00","116","2200"," ","DENVER","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184438","2018-06-11 02:04:00","124","6200"," ","CARDENO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184626","2018-06-11 03:00:00","524","1300"," ","01ST","AVENUE"," "," "," ","21657","VC","OFF-CENTER LANES","1","0",""
"184781","2018-06-11 03:39:00","451","1600"," ","BAYVIEW HEIGHTS","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"184505","2018-06-11 03:40:00","122","1400"," ","LAW","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184557","2018-06-11 06:54:00","712","700","W","SAN YSIDRO","BOULEVARD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","3","0",""
"184449","2018-06-11 07:00:00","246","10100"," ","SCRIPPS POWAY","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184783","2018-06-11 07:18:00","437","6900"," ","ALSACIA","STREET"," "," "," ","21202A","VC","BICYCLIST FAILURE TO USE RIGHT EDGE ROAD","1","0",""
"184711","2018-06-11 08:39:00","116","4200"," ","DAKOTA","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"184517","2018-06-11 08:50:00","611","3600"," ","ROSECRANS","STREET"," "," "," ","21451A","VC","VEHICULAR TRAFFIC GREEN LIGHT","1","0",""
"184629","2018-06-11 08:55:00","451","0"," ","COLLEGE GROVE","DRIVE"," ","COLLEGE GROVE","DRIVE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"184468","2018-06-11 09:10:00","234","16200"," ","PABLO","DRIVE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184492","2018-06-11 10:40:00","831","4500"," ","UNIVERSITY","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0","MISDEMEANOR"
"184459","2018-06-11 10:49:00","934","12900"," ","EL CAMINO REAL"," "," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"184544","2018-06-11 12:34:00","433","1400"," ","WEAVER","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184456","2018-06-11 15:29:00","242","6900"," ","MIRA MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"184450","2018-06-11 16:22:00","438","5700"," ","RANCHO HILLS","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184469","2018-06-11 16:30:00","451","2100"," ","54TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184606","2018-06-11 16:40:00","624","4300"," ","TEXAS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184465","2018-06-11 16:50:00","312","0"," ","SANTO","ROAD"," ","SR-52 WB"," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"184447","2018-06-11 17:50:00","813","2100"," ","LANDIS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"185043","2018-06-11 17:55:00","123","0"," ","SEA WORLD","DRIVE"," ","SOUTH SHORES PARK","DRIVE","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"184633","2018-06-11 18:53:00","452","6100"," ","SKYLINE","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"185128","2018-06-11 20:31:00","624","1100"," ","WASHINGTON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"185320","2018-06-11 21:55:00","327","6000"," ","PONTIAC","STREET"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","2","0",""
"184440","2018-06-11 23:54:00","126","3200"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184713","2018-06-12 00:01:00","124","7900"," ","HERSCHEL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184489","2018-06-12 00:01:00","934","13400"," ","HIGHLANDS","PLACE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184502","2018-06-12 00:01:00","933","2600"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184482","2018-06-12 03:30:00","526","1500"," ","07TH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184499","2018-06-12 05:00:00","114","5200"," ","COLE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184556","2018-06-12 06:21:00","517","1200"," ","26TH","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184644","2018-06-12 07:20:00","934","12900"," ","TORREY RIDGE","DRIVE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184848","2018-06-12 08:00:00","524","1300"," ","KETTNER","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"184508","2018-06-12 10:00:00","615","2800"," ","JARVIS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184512","2018-06-12 11:30:00","122","1900"," ","GRAND","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184484","2018-06-12 11:30:00","511","1300"," ","CESAR E CHAVEZ","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184554","2018-06-12 11:45:00","313","4900"," ","SHAWLINE","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"184761","2018-06-12 11:56:00","613","4100"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","21955","VC","CROSSING BETWEEN CONTROLLED INTERSECTIONS","1","0",""
"184642","2018-06-12 12:10:00","524","200"," ","BROADWAY"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184559","2018-06-12 12:55:00","512","2200"," ","COMMERCIAL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"184387","2018-06-12 13:00:00","613","3600"," ","MIDWAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184599","2018-06-12 13:15:00","243","7000"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184692","2018-06-12 13:50:00","111","5600"," ","BALBOA ARMS","DRIVE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"184523","2018-06-12 14:22:00","931","6300"," ","MIRAMAR","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","122","0",""
"184494","2018-06-12 14:35:00","436","400","S","MEADOWBROOK","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186014","2018-06-12 15:00:00","511","1100","S","28TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184495","2018-06-12 15:06:00","934","3800"," ","VALLEY CENTRE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184498","2018-06-12 15:07:00","243","9800"," ","MIRAMAR","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184555","2018-06-12 15:15:00","313","5500"," ","KEARNY VILLA","ROAD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"184478","2018-06-12 15:30:00","822","4500"," ","COLLEGE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184767","2018-06-12 16:00:00","311","2700"," ","MISSION VILLAGE","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"184481","2018-06-12 16:00:00","529","1900"," ","FRONT","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"184881","2018-06-12 16:57:00","937","16300"," ","ZASLAVSKY","PLACE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"185067","2018-06-12 17:09:00","441","4100"," ","HEMLOCK","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184558","2018-06-12 17:17:00","621","2800"," ","GENESEE","AVENUE"," "," "," ","21955","VC","CROSSING BETWEEN CONTROLLED INTERSECTIONS","1","0",""
"184515","2018-06-12 17:21:00","233","8700"," ","CARMEL MTN","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184704","2018-06-12 18:00:00","624","1800"," ","LINCOLN","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184617","2018-06-12 18:35:00","122","4600"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"184536","2018-06-12 18:54:00","813","3000"," ","NORTH PARK","WAY"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184547","2018-06-12 20:30:00","627","1400"," ","UNIVERSITY","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"185205","2018-06-12 23:59:00","517","1100"," ","20TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"184590","2018-06-13 00:01:00","934","3500"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184501","2018-06-13 00:01:00","124","1600"," ","EL CAM DEL TEATRO"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"184592","2018-06-13 00:01:00","124","600"," ","TOURMALINE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184716","2018-06-13 02:30:00","624","4400"," ","TEXAS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184582","2018-06-13 03:48:00","614","4700"," ","NARRAGANSETT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184546","2018-06-13 06:02:00","511","3700"," ","MAIN","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184500","2018-06-13 08:00:00","115","4400"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184522","2018-06-13 08:46:00","832","4000"," ","UNIVERSITY","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"186403","2018-06-13 08:51:00","723","0"," ","BEYER","BOULEVARD"," ","CORONADO","AVENUE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","4","0",""
"184636","2018-06-13 10:15:00","443","3800"," ","DIVISION","STREET"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"184528","2018-06-13 10:30:00","517","1200"," ","26TH","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"185104","2018-06-13 10:34:00","623","2400"," ","HOTEL NORTH","CIRCLE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184567","2018-06-13 11:00:00","832","4000"," ","43RD","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184566","2018-06-13 11:10:00","838","4200"," ","CHEROKEE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"185012","2018-06-13 11:13:00","614","1900"," ","ABBOTT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"184641","2018-06-13 12:35:00","624","4600"," ","TEXAS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"184655","2018-06-13 13:14:00","232","12100"," ","WORLD TRADE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"184535","2018-06-13 13:35:00","515","2600"," ","MARKET","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184618","2018-06-13 14:00:00","124","7400"," ","BISHOPS","LANE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"188248","2018-06-13 15:00:00","243","9300"," ","KEARNY MESA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184510","2018-06-13 15:00:00","327","6300"," ","ALVARADO","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184534","2018-06-13 15:08:00","122","5000"," ","FANUEL","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"184586","2018-06-13 15:47:00","315","2100"," ","CAM DEL ESTE"," "," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184697","2018-06-13 15:50:00","446","100","S","EUCLID","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184576","2018-06-13 16:18:00","525","300","W","G","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184589","2018-06-13 16:45:00","122","1200"," ","TURQUOISE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184506","2018-06-13 17:40:00","934","13100"," ","EL CAMINO REAL"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"184548","2018-06-13 17:43:00","243","6900"," ","MIRAMAR","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"184549","2018-06-13 18:06:00","627","1700"," ","UNIVERSITY","AVENUE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"185078","2018-06-13 18:27:00","937","7900"," ","ENTRADA LUZ WEST"," "," "," "," ","22515A","VC","LEAVE VEHICLE UNATTENDED","1","0",""
"184640","2018-06-13 19:05:00","526","1500"," ","05TH","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"184842","2018-06-13 20:00:00","814","3300"," ","ADAMS","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184659","2018-06-13 20:11:00","521","1500"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"184545","2018-06-13 20:19:00","441","100","S","45TH","STREET"," "," "," ","22450","VC","STOP REQUIREMENTS","3","0",""
"184537","2018-06-13 20:30:00","831","4200"," ","CHAMOUNE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184816","2018-06-13 20:34:00","724","2300"," ","PALM","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"184583","2018-06-13 21:06:00","611","2600"," ","LANING","ROAD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"184575","2018-06-13 21:10:00","234","17900"," ","WEST BERNARDO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184551","2018-06-13 23:10:00","122","4900"," ","CASS","STREET"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"184596","2018-06-14 00:01:00","623","7000"," ","FRIARS","ROAD"," "," "," ","20002(A)","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184945","2018-06-14 00:01:00","623","6900"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184639","2018-06-14 01:25:00","122","1700"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184496","2018-06-14 01:50:00","446","300"," ","47TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184664","2018-06-14 02:26:00","612","2300"," ","WILLOW","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184568","2018-06-14 03:45:00","826","5000"," ","ALTADENA","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184728","2018-06-14 04:51:00","838","3600"," ","ORANGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184637","2018-06-14 08:28:00","433","6000"," ","IMPERIAL","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"184578","2018-06-14 09:40:00","821","6600"," ","MONTEZUMA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"184683","2018-06-14 10:00:00","315","8800"," ","RIO SAN DIEGO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"184671","2018-06-14 10:58:00","623","1300"," ","FASHION VALLEY","ROAD"," "," "," ","22100A","VC","RIGHT TURNS AT INTERSECTIONS","0","0","MISDEMEANOR"
"184574","2018-06-14 11:02:00","615","1600"," ","ROSECRANS","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"184581","2018-06-14 11:15:00","625","4000"," ","HARNEY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"184611","2018-06-14 11:30:00","113","3000"," ","NAUGATUCK","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"184679","2018-06-14 12:30:00","441","4300"," ","IMPERIAL","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"184701","2018-06-14 13:45:00","826","4300"," ","ESTRELLA","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"184585","2018-06-14 13:58:00","233","11300"," ","ALMAZON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"184608","2018-06-14 15:23:00","111","5000"," ","TRIANA","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"184688","2018-06-14 15:25:00","122","4600"," ","MISSION BAY","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"184580","2018-06-14 16:30:00","839","0"," ","37TH","STREET"," ","UNIVERSITY","AVENUE","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"184572","2018-06-14 17:00:00","324","8500"," ","LAKE MURRAY","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184569","2018-06-14 17:00:00","832","0"," ","43RD","STREET"," ","ORANGE","AVENUE","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"184645","2018-06-14 18:30:00","313","8700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
